-13.73; 0.0968284; 0.293273
-13.72; 0.100266; 0.299831
-13.71; 0.103752; 0.306352
-13.7; 0.107286; 0.312838
-13.69; 0.110867; 0.319286
-13.68; 0.114496; 0.325697
-13.67; 0.118172; 0.332069
-13.66; 0.121896; 0.338402
-13.65; 0.125667; 0.344695
-13.64; 0.129484; 0.350948
-13.63; 0.133347; 0.357159
-13.62; 0.137256; 0.363329
-13.61; 0.14121; 0.369455
-13.6; 0.145208; 0.375538
-13.59; 0.14925; 0.381576
-13.58; 0.153335; 0.38757
-13.57; 0.157462; 0.393518
-13.56; 0.161631; 0.399421
-13.55; 0.16584; 0.405276
-13.54; 0.170089; 0.411085
-13.53; 0.174376; 0.416847
-13.52; 0.178701; 0.422562
-13.51; 0.183063; 0.428229
-13.5; 0.187461; 0.433848
-13.49; 0.191894; 0.439419
-13.48; 0.19636; 0.444943
-13.47; 0.20086; 0.450419
-13.46; 0.205393; 0.455847
-13.45; 0.209957; 0.461228
-13.44; 0.214551; 0.466562
-13.43; 0.219176; 0.471849
-13.42; 0.223831; 0.47709
-13.41; 0.228515; 0.482284
-13.4; 0.233227; 0.487433
-13.39; 0.237968; 0.492535
-13.38; 0.242736; 0.497593
-13.37; 0.247532; 0.502606
-13.36; 0.252355; 0.507574
-13.35; 0.257205; 0.512498
-13.34; 0.262083; 0.517377
-13.33; 0.266987; 0.522213
-13.32; 0.271919; 0.527005
-13.31; 0.276877; 0.531753
-13.3; 0.281863; 0.536458
-13.29; 0.286875; 0.541118
-13.28; 0.291915; 0.545735
-13.27; 0.296982; 0.550308
-13.26; 0.302076; 0.554837
-13.25; 0.307198; 0.559321
-13.24; 0.312346; 0.563761
-13.23; 0.317522; 0.568155
-13.22; 0.322725; 0.572504
-13.21; 0.327956; 0.576806
-13.2; 0.333212; 0.581062
-13.19; 0.338496; 0.58527
-13.18; 0.343805; 0.589431
-13.17; 0.349141; 0.593543
-13.16; 0.354502; 0.597607
-13.15; 0.359888; 0.601621
-13.14; 0.365298; 0.605585
-13.13; 0.370732; 0.609498
-13.12; 0.376188; 0.61336
-13.11; 0.381667; 0.617171
-13.1; 0.387168; 0.620931
-13.09; 0.392689; 0.624638
-13.08; 0.39823; 0.628292
-13.07; 0.40379; 0.631894
-13.06; 0.409367; 0.635443
-13.05; 0.414962; 0.63894
-13.04; 0.420572; 0.642383
-13.03; 0.426198; 0.645774
-13.02; 0.431837; 0.649112
-13.01; 0.437491; 0.652397
-13; 0.443156; 0.655631
-12.99; 0.448833; 0.658813
-12.98; 0.454521; 0.661943
-12.97; 0.46022; 0.665022
-12.96; 0.465927; 0.668051
-12.95; 0.471644; 0.671029
-12.94; 0.477369; 0.673958
-12.93; 0.483103; 0.676838
-12.92; 0.488843; 0.67967
-12.91; 0.494592; 0.682453
-12.9; 0.500347; 0.685189
-12.89; 0.506109; 0.687879
-12.88; 0.511878; 0.690521
-12.87; 0.517654; 0.693118
-12.86; 0.523436; 0.695669
-12.85; 0.529225; 0.698174
-12.84; 0.535022; 0.700634
-12.83; 0.540824; 0.703049
-12.82; 0.546634; 0.70542
-12.81; 0.552452; 0.707745
-12.8; 0.558276; 0.710026
-12.79; 0.564108; 0.712262
-12.78; 0.569947; 0.714453
-12.77; 0.575793; 0.716599
-12.76; 0.581648; 0.7187
-12.75; 0.587509; 0.720755
-12.74; 0.593378; 0.722764
-12.73; 0.599255; 0.724726
-12.72; 0.605138; 0.726642
-12.71; 0.611028; 0.728511
-12.7; 0.616925; 0.730332
-12.69; 0.622828; 0.732104
-12.68; 0.628737; 0.733829
-12.67; 0.634651; 0.735505
-12.66; 0.640569; 0.737131
-12.65; 0.646491; 0.738708
-12.64; 0.652417; 0.740235
-12.63; 0.658345; 0.741711
-12.62; 0.664275; 0.743138
-12.61; 0.670206; 0.744514
-12.6; 0.676136; 0.745839
-12.59; 0.682066; 0.747114
-12.58; 0.687994; 0.748339
-12.57; 0.693919; 0.749513
-12.56; 0.699841; 0.750638
-12.55; 0.705759; 0.751712
-12.54; 0.711671; 0.752737
-12.53; 0.717578; 0.753713
-12.52; 0.723478; 0.754641
-12.51; 0.72937; 0.755521
-12.5; 0.735254; 0.756353
-12.49; 0.74113; 0.757139
-12.48; 0.746996; 0.757879
-12.47; 0.752853; 0.758573
-12.46; 0.7587; 0.759222
-12.45; 0.764537; 0.759828
-12.44; 0.770364; 0.76039
-12.43; 0.77618; 0.760909
-12.42; 0.781985; 0.761387
-12.41; 0.78778; 0.761823
-12.4; 0.793564; 0.762218
-12.39; 0.799338; 0.762573
-12.38; 0.805101; 0.762887
-12.37; 0.810854; 0.763163
-12.36; 0.816597; 0.763399
-12.35; 0.822331; 0.763596
-12.34; 0.828055; 0.763754
-12.33; 0.833769; 0.763874
-12.32; 0.839475; 0.763955
-12.31; 0.845172; 0.763997
-12.3; 0.850861; 0.764001
-12.29; 0.856541; 0.763966
-12.28; 0.862212; 0.763892
-12.27; 0.867875; 0.763779
-12.26; 0.87353; 0.763625
-12.25; 0.879176; 0.763433
-12.24; 0.884814; 0.763199
-12.23; 0.890443; 0.762926
-12.22; 0.896063; 0.762611
-12.21; 0.901674; 0.762255
-12.2; 0.907274; 0.761857
-12.19; 0.912865; 0.761417
-12.18; 0.918444; 0.760935
-12.17; 0.924012; 0.760411
-12.16; 0.929568; 0.759844
-12.15; 0.935111; 0.759234
-12.14; 0.94064; 0.758582
-12.13; 0.946154; 0.757887
-12.12; 0.951654; 0.757149
-12.11; 0.957137; 0.756368
-12.1; 0.962603; 0.755546
-12.09; 0.968052; 0.754681
-12.08; 0.973482; 0.753775
-12.07; 0.978893; 0.752828
-12.06; 0.984284; 0.75184
-12.05; 0.989655; 0.750812
-12.04; 0.995004; 0.749745
-12.03; 1.00033; 0.748639
-12.02; 1.00564; 0.747496
-12.01; 1.01092; 0.746315
-12; 1.01618; 0.745098
-11.99; 1.02141; 0.743846
-11.98; 1.02663; 0.742559
-11.97; 1.03182; 0.741238
-11.96; 1.03698; 0.739884
-11.95; 1.04213; 0.738497
-11.94; 1.04724; 0.737079
-11.93; 1.05234; 0.73563
-11.92; 1.05741; 0.734151
-11.91; 1.06246; 0.732642
-11.9; 1.06749; 0.731103
-11.89; 1.0725; 0.729536
-11.88; 1.07748; 0.72794
-11.87; 1.08245; 0.726316
-11.86; 1.08739; 0.724663
-11.85; 1.09231; 0.722982
-11.84; 1.09721; 0.721274
-11.83; 1.1021; 0.719537
-11.82; 1.10696; 0.717772
-11.81; 1.11181; 0.715979
-11.8; 1.11663; 0.714156
-11.79; 1.12144; 0.712306
-11.78; 1.12623; 0.710425
-11.77; 1.131; 0.708516
-11.76; 1.13575; 0.706576
-11.75; 1.14048; 0.704606
-11.74; 1.14519; 0.702606
-11.73; 1.14989; 0.700574
-11.72; 1.15456; 0.698512
-11.71; 1.15921; 0.696417
-11.7; 1.16384; 0.694291
-11.69; 1.16845; 0.692133
-11.68; 1.17304; 0.689943
-11.67; 1.17761; 0.687721
-11.66; 1.18215; 0.685467
-11.65; 1.18667; 0.683181
-11.64; 1.19116; 0.680863
-11.63; 1.19563; 0.678513
-11.62; 1.20007; 0.676133
-11.61; 1.20448; 0.673722
-11.6; 1.20886; 0.67128
-11.59; 1.21322; 0.668809
-11.58; 1.21755; 0.666309
-11.57; 1.22184; 0.663781
-11.56; 1.22611; 0.661225
-11.55; 1.23035; 0.658643
-11.54; 1.23455; 0.656035
-11.53; 1.23873; 0.653403
-11.52; 1.24287; 0.650746
-11.51; 1.24698; 0.648067
-11.5; 1.25106; 0.645365
-11.49; 1.25511; 0.642642
-11.48; 1.25912; 0.639898
-11.47; 1.26311; 0.637135
-11.46; 1.26706; 0.634353
-11.45; 1.27099; 0.631553
-11.44; 1.27489; 0.628735
-11.43; 1.27875; 0.6259
-11.42; 1.28259; 0.623048
-11.41; 1.2864; 0.62018
-11.4; 1.29018; 0.617296
-11.39; 1.29394; 0.614397
-11.38; 1.29767; 0.611482
-11.37; 1.30137; 0.608551
-11.36; 1.30505; 0.605604
-11.35; 1.3087; 0.602641
-11.34; 1.31233; 0.599662
-11.33; 1.31594; 0.596667
-11.32; 1.31952; 0.593656
-11.31; 1.32308; 0.590627
-11.3; 1.32661; 0.58758
-11.29; 1.33013; 0.584516
-11.28; 1.33361; 0.581433
-11.27; 1.33708; 0.578332
-11.26; 1.34052; 0.575211
-11.25; 1.34394; 0.572071
-11.24; 1.34733; 0.568911
-11.23; 1.3507; 0.56573
-11.22; 1.35404; 0.562529
-11.21; 1.35736; 0.559307
-11.2; 1.36065; 0.556064
-11.19; 1.36391; 0.552801
-11.18; 1.36714; 0.549516
-11.17; 1.37035; 0.546211
-11.16; 1.37353; 0.542886
-11.15; 1.37667; 0.539541
-11.14; 1.37979; 0.536176
-11.13; 1.38287; 0.532792
-11.12; 1.38592; 0.529389
-11.11; 1.38894; 0.525969
-11.1; 1.39192; 0.522532
-11.09; 1.39487; 0.519079
-11.08; 1.39779; 0.51561
-11.07; 1.40067; 0.512127
-11.06; 1.40351; 0.508631
-11.05; 1.40633; 0.505123
-11.04; 1.4091; 0.501603
-11.03; 1.41184; 0.498073
-11.02; 1.41455; 0.494533
-11.01; 1.41722; 0.490985
-11; 1.41986; 0.48743
-10.99; 1.42247; 0.483867
-10.98; 1.42504; 0.480299
-10.97; 1.42758; 0.476725
-10.96; 1.43009; 0.473146
-10.95; 1.43257; 0.469563
-10.94; 1.43502; 0.465976
-10.93; 1.43744; 0.462386
-10.92; 1.43983; 0.458792
-10.91; 1.4422; 0.455195
-10.9; 1.44453; 0.451594
-10.89; 1.44684; 0.44799
-10.88; 1.44913; 0.444382
-10.87; 1.45139; 0.440771
-10.86; 1.45363; 0.437154
-10.85; 1.45584; 0.433533
-10.84; 1.45803; 0.429907
-10.83; 1.4602; 0.426275
-10.82; 1.46234; 0.422636
-10.81; 1.46446; 0.41899
-10.8; 1.46656; 0.415336
-10.79; 1.46864; 0.411675
-10.78; 1.47069; 0.408004
-10.77; 1.47272; 0.404324
-10.76; 1.47472; 0.400634
-10.75; 1.4767; 0.396934
-10.74; 1.47866; 0.393223
-10.73; 1.48058; 0.389501
-10.72; 1.48249; 0.385769
-10.71; 1.48436; 0.382025
-10.7; 1.48621; 0.378271
-10.69; 1.48803; 0.374505
-10.68; 1.48982; 0.370729
-10.67; 1.49157; 0.366943
-10.66; 1.4933; 0.363148
-10.65; 1.49499; 0.359343
-10.64; 1.49666; 0.35553
-10.63; 1.49828; 0.35171
-10.62; 1.49988; 0.347883
-10.61; 1.50144; 0.34405
-10.6; 1.50296; 0.340213
-10.59; 1.50445; 0.336372
-10.58; 1.50591; 0.332529
-10.57; 1.50733; 0.328684
-10.56; 1.50872; 0.324839
-10.55; 1.51007; 0.320995
-10.54; 1.51139; 0.317153
-10.53; 1.51267; 0.313314
-10.52; 1.51393; 0.309479
-10.51; 1.51514; 0.305648
-10.5; 1.51633; 0.301823
-10.49; 1.51749; 0.298004
-10.48; 1.51862; 0.294192
-10.47; 1.51972; 0.290388
-10.46; 1.52079; 0.28659
-10.45; 1.52184; 0.282801
-10.44; 1.52286; 0.279019
-10.43; 1.52385; 0.275245
-10.42; 1.52483; 0.271479
-10.41; 1.52578; 0.26772
-10.4; 1.52671; 0.263968
-10.39; 1.52761; 0.260222
-10.38; 1.5285; 0.256482
-10.37; 1.52937; 0.252748
-10.36; 1.53022; 0.249017
-10.35; 1.53105; 0.24529
-10.34; 1.53186; 0.241566
-10.33; 1.53266; 0.237843
-10.32; 1.53344; 0.234121
-10.31; 1.53419; 0.230399
-10.3; 1.53493; 0.226677
-10.29; 1.53565; 0.222953
-10.28; 1.53635; 0.219227
-10.27; 1.53703; 0.215498
-10.26; 1.53769; 0.211766
-10.25; 1.53833; 0.20803
-10.24; 1.53894; 0.20429
-10.23; 1.53953; 0.200546
-10.22; 1.5401; 0.196797
-10.21; 1.54064; 0.193045
-10.2; 1.54115; 0.189289
-10.19; 1.54164; 0.18553
-10.18; 1.54209; 0.181768
-10.17; 1.54252; 0.178003
-10.16; 1.54292; 0.174238
-10.15; 1.54328; 0.170472
-10.14; 1.54362; 0.166707
-10.13; 1.54392; 0.162944
-10.12; 1.54419; 0.159183
-10.11; 1.54443; 0.155427
-10.1; 1.54463; 0.151677
-10.09; 1.5448; 0.147934
-10.08; 1.54494; 0.144199
-10.07; 1.54504; 0.140473
-10.06; 1.54512; 0.136758
-10.05; 1.54516; 0.133056
-10.04; 1.54517; 0.129366
-10.03; 1.54515; 0.125691
-10.02; 1.54511; 0.122031
-10.01; 1.54504; 0.118387
-10; 1.54494; 0.114759
-9.99; 1.54481; 0.111148
-9.98; 1.54467; 0.107555
-9.97; 1.5445; 0.10398
-9.96; 1.54431; 0.100422
-9.95; 1.54411; 0.0968818
-9.94; 1.54388; 0.0933588
-9.93; 1.54364; 0.0898525
-9.92; 1.54338; 0.0863623
-9.91; 1.54311; 0.0828875
-9.9; 1.54283; 0.0794272
-9.89; 1.54253; 0.0759804
-9.88; 1.54223; 0.072546
-9.87; 1.54191; 0.0691228
-9.86; 1.54158; 0.0657095
-9.85; 1.54124; 0.062305
-9.84; 1.54089; 0.058908
-9.83; 1.54053; 0.0555171
-9.82; 1.54016; 0.0521312
-9.81; 1.53978; 0.048749
-9.8; 1.53939; 0.0453696
-9.79; 1.53898; 0.0419918
-9.78; 1.53856; 0.0386147
-9.77; 1.53813; 0.0352377
-9.76; 1.53768; 0.0318601
-9.75; 1.53721; 0.0284815
-9.74; 1.53673; 0.0251016
-9.73; 1.53622; 0.0217203
-9.72; 1.5357; 0.0183377
-9.71; 1.53515; 0.0149542
-9.7; 1.53458; 0.0115701
-9.69; 1.53398; 0.00818622
-9.68; 1.53336; 0.00480332
-9.67; 1.53271; 0.00142242
-9.66; 1.53203; -0.0019553
-9.65; 1.53132; -0.00532855
-9.64; 1.53058; -0.00869591
-9.63; 1.52981; -0.0120559
-9.62; 1.52901; -0.0154068
-9.61; 1.52818; -0.018747
-9.6; 1.52732; -0.0220749
-9.59; 1.52643; -0.0253887
-9.58; 1.52551; -0.0286867
-9.57; 1.52456; -0.0319674
-9.56; 1.52358; -0.035229
-9.55; 1.52257; -0.0384703
-9.54; 1.52153; -0.0416898
-9.53; 1.52047; -0.0448862
-9.52; 1.51939; -0.0480587
-9.51; 1.51828; -0.0512061
-9.5; 1.51716; -0.0543279
-9.49; 1.51601; -0.0574236
-9.48; 1.51485; -0.0604928
-9.47; 1.51367; -0.0635355
-9.46; 1.51248; -0.0665518
-9.45; 1.51128; -0.0695421
-9.44; 1.51007; -0.072507
-9.43; 1.50885; -0.0754472
-9.42; 1.50763; -0.0783638
-9.41; 1.5064; -0.0812577
-9.4; 1.50516; -0.0841304
-9.39; 1.50393; -0.0869833
-9.38; 1.50269; -0.0898179
-9.37; 1.50145; -0.0926359
-9.36; 1.50022; -0.0954391
-9.35; 1.49898; -0.0982291
-9.34; 1.49774; -0.101008
-9.33; 1.4965; -0.103777
-9.32; 1.49526; -0.106538
-9.31; 1.49403; -0.109294
-9.3; 1.49278; -0.112044
-9.29; 1.49154; -0.114792
-9.28; 1.49029; -0.117538
-9.27; 1.48904; -0.120283
-9.26; 1.48778; -0.123028
-9.25; 1.48651; -0.125775
-9.24; 1.48523; -0.128523
-9.23; 1.48394; -0.131272
-9.22; 1.48264; -0.134024
-9.21; 1.48132; -0.136778
-9.2; 1.47999; -0.139534
-9.19; 1.47863; -0.14229
-9.18; 1.47726; -0.145046
-9.17; 1.47586; -0.147802
-9.16; 1.47444; -0.150555
-9.15; 1.47299; -0.153305
-9.14; 1.47152; -0.156049
-9.13; 1.47002; -0.158787
-9.12; 1.46849; -0.161516
-9.11; 1.46694; -0.164235
-9.1; 1.46536; -0.166941
-9.09; 1.46375; -0.169633
-9.08; 1.46211; -0.172308
-9.07; 1.46045; -0.174965
-9.06; 1.45875; -0.177602
-9.05; 1.45704; -0.180217
-9.04; 1.45529; -0.182808
-9.03; 1.45353; -0.185374
-9.02; 1.45174; -0.187913
-9.01; 1.44993; -0.190424
-9; 1.44811; -0.192906
-8.99; 1.44627; -0.195359
-8.98; 1.44441; -0.197781
-8.97; 1.44254; -0.200172
-8.96; 1.44066; -0.202533
-8.95; 1.43877; -0.204863
-8.94; 1.43688; -0.207163
-8.93; 1.43498; -0.209433
-8.92; 1.43308; -0.211674
-8.91; 1.43118; -0.213887
-8.9; 1.42928; -0.216073
-8.89; 1.42738; -0.218234
-8.88; 1.42548; -0.220372
-8.87; 1.42359; -0.222487
-8.86; 1.42171; -0.224581
-8.85; 1.41983; -0.226657
-8.84; 1.41796; -0.228716
-8.83; 1.41609; -0.230761
-8.82; 1.41424; -0.232792
-8.81; 1.41238; -0.234812
-8.8; 1.41054; -0.236822
-8.79; 1.4087; -0.238825
-8.78; 1.40686; -0.240822
-8.77; 1.40503; -0.242813
-8.76; 1.40319; -0.244801
-8.75; 1.40136; -0.246787
-8.74; 1.39953; -0.248771
-8.73; 1.3977; -0.250754
-8.72; 1.39586; -0.252736
-8.71; 1.39401; -0.254718
-8.7; 1.39216; -0.2567
-8.69; 1.3903; -0.258682
-8.68; 1.38843; -0.260662
-8.67; 1.38654; -0.262641
-8.66; 1.38464; -0.264618
-8.65; 1.38273; -0.266591
-8.64; 1.3808; -0.26856
-8.63; 1.37885; -0.270523
-8.62; 1.37689; -0.272479
-8.61; 1.37491; -0.274427
-8.6; 1.3729; -0.276363
-8.59; 1.37088; -0.278288
-8.58; 1.36884; -0.280199
-8.57; 1.36677; -0.282095
-8.56; 1.36469; -0.283974
-8.55; 1.36259; -0.285834
-8.54; 1.36047; -0.287674
-8.53; 1.35834; -0.289493
-8.52; 1.35619; -0.291289
-8.51; 1.35402; -0.293061
-8.5; 1.35185; -0.294808
-8.49; 1.34965; -0.296529
-8.48; 1.34745; -0.298224
-8.47; 1.34525; -0.299892
-8.46; 1.34303; -0.301534
-8.45; 1.34081; -0.303148
-8.44; 1.33858; -0.304735
-8.43; 1.33636; -0.306296
-8.42; 1.33413; -0.307831
-8.41; 1.3319; -0.30934
-8.4; 1.32968; -0.310826
-8.39; 1.32746; -0.312287
-8.38; 1.32524; -0.313727
-8.37; 1.32303; -0.315145
-8.36; 1.32083; -0.316544
-8.35; 1.31863; -0.317924
-8.34; 1.31644; -0.319288
-8.33; 1.31426; -0.320636
-8.32; 1.31209; -0.321971
-8.31; 1.30992; -0.323293
-8.3; 1.30776; -0.324604
-8.29; 1.30561; -0.325905
-8.28; 1.30346; -0.327197
-8.27; 1.30132; -0.328483
-8.26; 1.29918; -0.329761
-8.25; 1.29704; -0.331035
-8.24; 1.29491; -0.332303
-8.23; 1.29278; -0.333567
-8.22; 1.29065; -0.334827
-8.21; 1.28851; -0.336083
-8.2; 1.28638; -0.337335
-8.19; 1.28424; -0.338583
-8.18; 1.28209; -0.339828
-8.17; 1.27994; -0.341067
-8.16; 1.27778; -0.342301
-8.15; 1.27561; -0.343529
-8.14; 1.27344; -0.34475
-8.13; 1.27125; -0.345964
-8.12; 1.26905; -0.347168
-8.11; 1.26685; -0.348362
-8.1; 1.26463; -0.349545
-8.09; 1.2624; -0.350715
-8.08; 1.26016; -0.351872
-8.07; 1.2579; -0.353014
-8.06; 1.25564; -0.35414
-8.05; 1.25337; -0.355249
-8.04; 1.25108; -0.356339
-8.03; 1.24879; -0.357411
-8.02; 1.24649; -0.358463
-8.01; 1.24419; -0.359493
-8; 1.24188; -0.360503
-7.99; 1.23956; -0.361491
-7.98; 1.23724; -0.362457
-7.97; 1.23492; -0.363401
-7.96; 1.23259; -0.364323
-7.95; 1.23027; -0.365222
-7.94; 1.22795; -0.3661
-7.93; 1.22563; -0.366957
-7.92; 1.22332; -0.367793
-7.91; 1.22101; -0.368608
-7.9; 1.2187; -0.369405
-7.89; 1.2164; -0.370183
-7.88; 1.21411; -0.370944
-7.87; 1.21183; -0.371688
-7.86; 1.20955; -0.372417
-7.85; 1.20728; -0.373132
-7.84; 1.20502; -0.373833
-7.83; 1.20277; -0.374523
-7.82; 1.20052; -0.375201
-7.81; 1.19829; -0.37587
-7.8; 1.19606; -0.37653
-7.79; 1.19384; -0.377182
-7.78; 1.19162; -0.377826
-7.77; 1.18941; -0.378464
-7.76; 1.1872; -0.379096
-7.75; 1.185; -0.379723
-7.74; 1.1828; -0.380344
-7.73; 1.1806; -0.380961
-7.72; 1.17841; -0.381573
-7.71; 1.17621; -0.38218
-7.7; 1.17401; -0.382782
-7.69; 1.17181; -0.383378
-7.68; 1.16961; -0.383969
-7.67; 1.1674; -0.384554
-7.66; 1.1652; -0.385132
-7.65; 1.16298; -0.385702
-7.64; 1.16076; -0.386264
-7.63; 1.15854; -0.386816
-7.62; 1.15631; -0.387359
-7.61; 1.15407; -0.387891
-7.6; 1.15183; -0.38841
-7.59; 1.14958; -0.388918
-7.58; 1.14733; -0.389411
-7.57; 1.14507; -0.38989
-7.56; 1.14281; -0.390354
-7.55; 1.14055; -0.390802
-7.54; 1.13828; -0.391233
-7.53; 1.13601; -0.391648
-7.52; 1.13374; -0.392044
-7.51; 1.13146; -0.392423
-7.5; 1.12919; -0.392784
-7.49; 1.12692; -0.393127
-7.48; 1.12465; -0.393451
-7.47; 1.12238; -0.393758
-7.46; 1.12012; -0.394047
-7.45; 1.11786; -0.394318
-7.44; 1.11561; -0.394572
-7.43; 1.11336; -0.394811
-7.42; 1.11112; -0.395033
-7.41; 1.10889; -0.39524
-7.4; 1.10667; -0.395433
-7.39; 1.10445; -0.395613
-7.38; 1.10225; -0.39578
-7.37; 1.10005; -0.395935
-7.36; 1.09786; -0.39608
-7.35; 1.09568; -0.396215
-7.34; 1.09351; -0.396341
-7.33; 1.09135; -0.396458
-7.32; 1.08919; -0.396568
-7.31; 1.08705; -0.396672
-7.3; 1.08491; -0.396769
-7.29; 1.08278; -0.396861
-7.28; 1.08065; -0.396948
-7.27; 1.07853; -0.39703
-7.26; 1.07641; -0.397107
-7.25; 1.0743; -0.397181
-7.24; 1.07219; -0.39725
-7.23; 1.07008; -0.397314
-7.22; 1.06797; -0.397374
-7.21; 1.06587; -0.39743
-7.2; 1.06376; -0.39748
-7.19; 1.06165; -0.397525
-7.18; 1.05955; -0.397563
-7.17; 1.05744; -0.397595
-7.16; 1.05533; -0.39762
-7.15; 1.05321; -0.397637
-7.14; 1.0511; -0.397645
-7.13; 1.04898; -0.397643
-7.12; 1.04686; -0.397632
-7.11; 1.04474; -0.39761
-7.1; 1.04261; -0.397576
-7.09; 1.04049; -0.39753
-7.08; 1.03836; -0.397471
-7.07; 1.03623; -0.397399
-7.06; 1.03411; -0.397314
-7.05; 1.03198; -0.397214
-7.04; 1.02986; -0.3971
-7.03; 1.02773; -0.396971
-7.02; 1.02561; -0.396827
-7.01; 1.0235; -0.396668
-7; 1.02138; -0.396495
-6.99; 1.01928; -0.396307
-6.98; 1.01718; -0.396105
-6.97; 1.01508; -0.395889
-6.96; 1.01299; -0.39566
-6.95; 1.01091; -0.395417
-6.94; 1.00884; -0.395163
-6.93; 1.00678; -0.394896
-6.92; 1.00473; -0.394618
-6.91; 1.00268; -0.39433
-6.9; 1.00065; -0.394033
-6.89; 0.998619; -0.393726
-6.88; 0.996603; -0.393412
-6.87; 0.994596; -0.39309
-6.86; 0.992598; -0.392761
-6.85; 0.990609; -0.392426
-6.84; 0.988628; -0.392086
-6.83; 0.986655; -0.391741
-6.82; 0.98469; -0.391392
-6.81; 0.982732; -0.391039
-6.8; 0.98078; -0.390682
-6.79; 0.978834; -0.390323
-6.78; 0.976893; -0.389959
-6.77; 0.974956; -0.389593
-6.76; 0.973023; -0.389224
-6.75; 0.971094; -0.388851
-6.74; 0.969167; -0.388475
-6.73; 0.967241; -0.388096
-6.72; 0.965317; -0.387712
-6.71; 0.963394; -0.387324
-6.7; 0.961472; -0.386931
-6.69; 0.95955; -0.386532
-6.68; 0.957628; -0.386128
-6.67; 0.955705; -0.385717
-6.66; 0.953782; -0.385298
-6.65; 0.951859; -0.384872
-6.64; 0.949936; -0.384437
-6.63; 0.948013; -0.383994
-6.62; 0.94609; -0.383541
-6.61; 0.944167; -0.383077
-6.6; 0.942246; -0.382603
-6.59; 0.940326; -0.382118
-6.58; 0.938408; -0.381622
-6.57; 0.936493; -0.381114
-6.56; 0.93458; -0.380594
-6.55; 0.932672; -0.380063
-6.54; 0.930768; -0.379519
-6.53; 0.928869; -0.378963
-6.52; 0.926976; -0.378396
-6.51; 0.925089; -0.377817
-6.5; 0.923209; -0.377227
-6.49; 0.921336; -0.376626
-6.48; 0.919472; -0.376014
-6.47; 0.917616; -0.375392
-6.46; 0.915769; -0.374761
-6.45; 0.913931; -0.374121
-6.44; 0.912102; -0.373473
-6.43; 0.910283; -0.372817
-6.42; 0.908473; -0.372155
-6.41; 0.906673; -0.371486
-6.4; 0.904882; -0.370811
-6.39; 0.9031; -0.370132
-6.38; 0.901328; -0.369448
-6.37; 0.899564; -0.36876
-6.36; 0.897808; -0.368069
-6.35; 0.89606; -0.367375
-6.34; 0.89432; -0.366678
-6.33; 0.892586; -0.365979
-6.32; 0.890858; -0.365279
-6.31; 0.889136; -0.364576
-6.3; 0.88742; -0.363872
-6.29; 0.885707; -0.363165
-6.28; 0.883999; -0.362457
-6.27; 0.882293; -0.361747
-6.26; 0.880591; -0.361035
-6.25; 0.878891; -0.36032
-6.24; 0.877193; -0.359602
-6.23; 0.875496; -0.358881
-6.22; 0.8738; -0.358156
-6.21; 0.872106; -0.357427
-6.2; 0.870412; -0.356693
-6.19; 0.868718; -0.355954
-6.18; 0.867026; -0.355208
-6.17; 0.865334; -0.354457
-6.16; 0.863643; -0.353698
-6.15; 0.861953; -0.352932
-6.14; 0.860265; -0.352157
-6.13; 0.858578; -0.351375
-6.12; 0.856893; -0.350583
-6.11; 0.855211; -0.349783
-6.1; 0.853532; -0.348973
-6.09; 0.851856; -0.348153
-6.08; 0.850185; -0.347324
-6.07; 0.848518; -0.346485
-6.06; 0.846857; -0.345637
-6.05; 0.845201; -0.344778
-6.04; 0.843552; -0.343911
-6.03; 0.84191; -0.343034
-6.02; 0.840276; -0.342149
-6.01; 0.838649; -0.341255
-6; 0.83703; -0.340353
-5.99; 0.83542; -0.339444
-5.98; 0.833819; -0.338528
-5.97; 0.832227; -0.337605
-5.96; 0.830644; -0.336676
-5.95; 0.82907; -0.335743
-5.94; 0.827505; -0.334804
-5.93; 0.82595; -0.333862
-5.92; 0.824404; -0.332916
-5.91; 0.822866; -0.331967
-5.9; 0.821336; -0.331016
-5.89; 0.819815; -0.330062
-5.88; 0.818301; -0.329107
-5.87; 0.816795; -0.328151
-5.86; 0.815295; -0.327194
-5.85; 0.813801; -0.326236
-5.84; 0.812313; -0.325277
-5.83; 0.81083; -0.324318
-5.82; 0.809352; -0.323359
-5.81; 0.807877; -0.322398
-5.8; 0.806406; -0.321437
-5.79; 0.804937; -0.320475
-5.78; 0.803472; -0.319511
-5.77; 0.802008; -0.318546
-5.76; 0.800546; -0.317579
-5.75; 0.799085; -0.316609
-5.74; 0.797626; -0.315637
-5.73; 0.796167; -0.314661
-5.72; 0.79471; -0.313681
-5.71; 0.793253; -0.312697
-5.7; 0.791798; -0.311707
-5.69; 0.790343; -0.310713
-5.68; 0.78889; -0.309712
-5.67; 0.787438; -0.308705
-5.66; 0.785988; -0.307692
-5.65; 0.78454; -0.306671
-5.64; 0.783095; -0.305642
-5.63; 0.781653; -0.304607
-5.62; 0.780214; -0.303563
-5.61; 0.778779; -0.302511
-5.6; 0.777349; -0.301451
-5.59; 0.775924; -0.300384
-5.58; 0.774505; -0.299308
-5.57; 0.773091; -0.298225
-5.56; 0.771684; -0.297134
-5.55; 0.770285; -0.296036
-5.54; 0.768892; -0.294931
-5.53; 0.767508; -0.29382
